,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
0,-0.7668863036402525,-0.1491076972646952,0.28563216422654936,0.9105003008337903,0.23118605709421414,-0.6274618064765627,0.3901906315629254,3,0.0
1,-0.7620222102471675,1.2585546125430884,0.8495106918180012,0.733774837275185,0.41266038043209863,-0.5700160455625705,0.2423832381129059,15,1.0
2,-1.0058304850989535,0.15641015254369894,-0.40921275650442873,-0.609566817233198,0.39169150914742107,-0.6194606150129452,0.28688643856904134,14,1.0
3,0.1276601445630498,-1.2682083902448875,1.000021263948234,-0.7421243192179703,0.10521576075196273,-0.5465976447291832,0.6598263765497612,5,0.0
4,0.9267153140267692,-0.22999902803236422,-0.48281691352593625,0.3056749938439406,0.7648638614149574,-0.613404662341659,0.9974121335399283,5,0.0
5,-0.7387827320398495,-1.4344046053105473,1.4784334430106685,-0.17585014322888964,0.025292715380724633,-0.4569816872002863,0.3121147474552564,1,0.0
6,-0.08566308872071862,-0.009519588125880801,-1.3559484685421288,1.069824336524541,0.7791579063870154,-0.48157609042880006,0.6904062568565216,5,0.0
7,1.4246253910587434,-0.0794159173590887,1.3499949115881966,-0.5458881619666972,0.4988036428109534,-0.4827495300746195,0.9381705867327115,4,0.0
8,-0.37898409964773805,-0.9666293629810401,0.8775665070024385,0.055282081693641336,0.09768814650565814,-0.565872369417993,0.5171832152923458,3,0.0
9,-0.7759648180785419,0.9633648390921151,0.7572904881490892,0.5797152329160322,0.36126209937213555,-0.5828656126117735,0.2821169849419735,31,1.0
10,1.453837407194432,0.3714066778525493,0.21458415393287722,-0.6081662560805684,0.8335029890214145,-0.6308001880712033,0.8590330325645836,6,0.0
11,0.7652838705595295,-0.16505385977184384,0.8558118646502622,-1.087122357765222,0.436450094853577,-0.5690946579371863,0.9800324549417838,6,0.0
12,0.7724577791457771,-0.3176085941451434,-0.26970452685194846,1.2112493320575484,0.673608986181579,-0.6282912070418227,0.9845263157453137,24,1.0
13,-1.134212537765726,-1.465801130069545,-0.030399950737517355,-0.7251596101932598,0.07111981839693954,-0.6350614121222272,0.19431447991493636,9,1.0
14,-0.5053578504860855,-0.7723060519183523,-0.12270489071657686,-0.8556398671134463,0.23958446533594496,-0.6337240611569076,0.48459330862055805,5,0.0
15,0.3994640858622539,1.191901882820992,0.23572133534409775,-1.6358615228074396,0.7950509246377433,-0.6299045563616762,0.5750218373857611,8,1.0
16,-0.22966377513165925,-0.30520281854777265,0.2538422525626034,0.5140198334777853,0.3124459723788306,-0.6290708075289012,0.6353194639106673,4,0.0
17,0.5499034313215414,-0.2760201355822003,-1.4583739144363834,-0.6616731013641342,0.8497009145188172,-0.46106279307316805,0.9409257168882439,7,0.0
18,-0.5418997793163743,-0.08325054060665255,1.2131777100889005,0.27071034716862635,0.13724915353994943,-0.509017766380488,0.485472544190254,13,1.0
19,1.213277595430149,-1.3820517133979018,-1.467783078648031,0.666585537370295,0.785668145500873,-0.45915080202996805,0.780505586151716,4,0.0
20,0.5416489222249044,-0.7250578505230487,-0.9909073233241289,1.3737361265377916,0.6915761714135613,-0.548095678781333,0.905597304146634,3,0.0
21,0.761623104010875,-1.198983934285661,-1.1858009127376317,0.9489592888358639,0.6788387059928563,-0.514093449260341,0.8363722530947427,8,1.0
22,-1.2037400109145193,-1.287374286400263,-0.46076702651809603,0.22109171735035096,0.11605329256981867,-0.6153179190135823,0.19168102684295876,5,0.0
23,-0.9195476970878603,-0.276309670826417,-1.1333225896782577,-0.5790817826264518,0.4843713982079544,-0.5236314974273922,0.3310415923813895,3,0.0
24,0.894611032119196,-1.18698066252664,0.42809614637554394,-0.5136281380439318,0.32729042395633895,-0.6179973498064765,0.8515653886632387,5,0.0
