,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
0,200033.44908211005,0.5,0.3,-1.514976452704384,1745.5750660381025,200023.09051668664,1390.3679044680382,0.661038972174995,0.3862675888566832,1.0,1,1.0
1,50344.93145022424,2.5,0.3,0.5973016995865623,2195.984964377435,50296.32477198081,606.6042401686723,0.54313062933818,0.37497023029150134,1.0,1,0.0
2,56753.9618700322,4.5,0.3,-1.1733992182178892,4452.803488530137,56578.232775216864,640.1616916412545,0.5501564694437392,0.3754512529795323,1.0,1,1.0
3,10155.83758505225,6.5,0.3,-0.9011961181100989,1149.6576936935758,10090.41607650742,396.17559827310515,0.5090355980377272,0.3719595400509747,1.0,1,0.0
4,65335.80820930775,8.5,0.3,-0.44227244412713723,9657.114957937922,64617.26499495469,685.0959286805019,0.5610187469084544,0.37609573893631804,1.0,1,1.0
5,3045.8743922505887,10.5,0.3,0.42719033429890574,555.0589117403373,2994.82989105388,358.94808815287115,0.5026590921926654,0.3714279358738797,1.0,8,1.0
6,6931.492149534764,12.5,0.3,-0.45845259299681695,1500.2289198115586,6767.09534603374,379.2930421927328,0.5065729806743783,0.3717184207889308,1.0,1,0.0
7,45569.91755618788,14.5,0.3,1.8849665290424553,11409.639739816452,44117.8033900253,581.6024401249718,0.5456606315828285,0.3746120072639465,1.0,1,0.0
8,216461.2525579547,16.5,0.3,-0.6552102169306364,61477.47453072874,207544.47577953452,1476.3832892972298,0.7092653162251273,0.3875151738503603,1.0,1,1.0
9,23046.618431506766,18.5,0.3,1.783049171952923,7312.69910066451,21855.3538392195,463.67126054389723,0.5239020857357877,0.372924159348524,1.0,1,0.0
10,47553.12851230086,20.5,0.3,0.30141531247501485,16653.22832552514,44541.08242272055,591.9864609612545,0.5503308982394212,0.37476077171488187,1.0,1,1.0
11,14863.875028669332,22.5,0.3,0.43344409060138706,5688.080742344676,13732.241672041737,420.8267120448533,0.5158276231901302,0.37231172551946146,1.0,1,0.0
12,3874.460785163043,24.5,0.3,0.6812103460508236,1606.6906821234627,3525.560931848886,363.2865365373672,0.5039740538778277,0.37148987238010994,1.0,2,0.0
13,11380.477124564763,26.5,0.3,-1.2675761098236098,5077.874397926998,10184.640419754149,402.587766608519,0.5123807412724626,0.3720511363350724,1.0,1,0.0
14,37850.35355116317,28.5,0.3,-2.455250145509914,18060.38020524402,33263.0824527134,541.183082200334,0.5422178061228796,0.3740331737412469,1.0,1,0.0
