,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
0,-0.47757028308850175,-1.2988833758605702,0.9169514226798969,-1.9553804379520012,0.06336363052108937,-0.5598794161482821,0.4254883196809816,7,1.0
1,0.9434417980218475,0.31588043859616854,0.5010701044759694,-0.8361702613368204,0.6809741325292066,-0.6117575176137942,0.9260552397177237,7,1.0
2,-0.21868678049821666,0.07941982454200103,1.0245453341486757,-0.7481242574902308,0.23797526245861214,-0.542518712591052,0.6222887153561453,8,1.0
3,0.014370845354175099,-0.8328797113762891,-1.4838791984440594,0.8090505619757786,0.6604657253374402,-0.4558706194635954,0.7059353580576875,2,0.0
4,-0.5331011675886633,0.13441045933373696,-1.3332236216686362,0.7412906776689066,0.7179940097703782,-0.48604270511485814,0.47575025041186425,4,0.0
5,-0.5659203602454113,1.0798330175662811,0.6758928737072969,-0.6826724489260678,0.45959325526204,-0.593171171101492,0.32745003394200345,4,0.0
6,0.2315647650494712,-0.11873460771358846,0.27777319561692226,-2.0772783921666473,0.45885747582684394,-0.6278768710405632,0.8321694095985311,6,0.0
7,-0.33293868682010674,-0.8250674831408147,1.0995195918742533,-0.1589445870741467,0.09470228207553867,-0.5296337328590782,0.5553499434387876,11,1.0
8,0.8860081235726552,-1.1863459948551007,0.6917432188494149,-0.8365715094664199,0.2705012194096896,-0.5912435055528154,0.851274969769076,9,1.0
9,-1.1429144578509347,-1.1034533892935414,-0.33001630204494625,-0.5656047719725318,0.12826896911115956,-0.6249057378964079,0.2216330523885298,2,0.0
10,1.1727143080480202,-0.3490538894532177,-1.2117230070514282,-1.5114564070934937,0.8844623428717152,-0.5092891180358202,0.9906139996073596,3,0.0
11,0.1314951943233118,0.7097045783945441,1.1899801192131712,0.41467489462548524,0.4136782150924134,-0.5133229120424713,0.6503849592689128,5,0.0
12,0.6227764152574387,-1.331997377403558,0.6198098656780322,0.8791133419595126,0.20931972284284328,-0.5996753555650036,0.7743796612399436,9,1.0
13,0.6567820843089084,-0.1104179695638415,-0.756711737027993,-0.17799139373463352,0.7863521887313734,-0.582942395403907,0.958363793359996,18,1.0
14,-0.023482403932025386,-0.206542563172192,1.16499089461893,-0.42052830041822853,0.1986082102741055,-0.517906624386816,0.729058190465362,4,0.0
15,-0.3229170344565446,0.5840478547924719,0.07818193232551152,1.1663732174721566,0.5456100776796731,-0.6345701549840823,0.5059380915328372,9,1.0
16,-0.43376718109235735,-1.4834429774448274,0.4593006960241115,-0.02502880748059576,0.08498148781865175,-0.6154421664948297,0.4078670746671322,1,0.0
17,1.2313130341991005,0.06875604877740393,1.219357956358167,0.188041620402018,0.5201668351320955,-0.507862917590495,0.9576739334994095,6,0.0
18,1.1045913719821503,0.4863200913833406,0.2708621161862964,-0.31165189369729746,0.7891899164897532,-0.628232499020079,0.8807850527950268,14,1.0
19,0.5138189536911509,-0.02862985473521569,-0.46703202060809434,0.39817382131221873,0.7215616436562994,-0.6147828613216639,0.9179246667569623,6,0.0
20,-1.3210509880749157,0.9950784647217363,1.0202191982877502,0.5071320555388471,0.20649367613325,-0.5432432740621318,0.14204250250790373,3,0.0
21,-0.6962295307517592,1.0573994830554319,0.9323486144911488,1.922244209486875,0.3609648992088278,-0.5574820873379218,0.2918062986513175,5,0.0
22,0.28579791514010044,1.1474133578913697,0.8886556133620793,-0.15448366666973734,0.632871542454936,-0.5642055504688139,0.564380578132257,6,0.0
23,0.30630000021744097,-1.169156397097097,-1.1274632677085128,-1.002041672383876,0.5657684235755899,-0.5246800903557305,0.7441947814178695,5,0.0
24,0.04525885464366208,-0.24028531398184372,0.7344247030205784,0.2940470091998236,0.2830360750304658,-0.5858615136823331,0.7602010318131965,3,0.0
25,-0.10392439702533673,0.11526314720325304,-0.5387284752820696,-0.5529264876402906,0.6341511876906905,-0.6081800431281716,0.670264131215182,4,0.0
26,0.16922959105180135,-1.427577018929382,-0.8586745915538806,-2.1404472166893944,0.40139094701368394,-0.5686742744884851,0.6304384000941414,6,0.0
27,0.24789572592657683,0.9579147266966777,0.9879790748846884,-0.38562318424294106,0.5542435236366223,-0.5485749069240897,0.6149783939066096,6,0.0
28,0.444257947398744,0.07435304387640507,-0.6927481544023932,1.78893775798425,0.7705393458614204,-0.5911199802252289,0.8863150461666034,9,1.0
29,0.8664294015523599,1.0667824735716036,-0.46968158243436386,2.2302174545308904,0.9170476781679608,-0.6145545309454479,0.6845653296139799,10,1.0
30,1.3097917132674182,-0.36062646705738083,0.7497862895309984,0.020861670132412986,0.5496802740455166,-0.5838573631143597,0.9709052595948114,7,1.0
31,-1.097808210190312,-1.2720340493039408,-1.0603705928996219,0.009492587725084956,0.2125752668487092,-0.5364378607532223,0.221084604568054,10,1.0
32,-0.19389630430115998,-0.5625826836505576,1.021237900937162,-2.542416779948495,0.14458528106367505,-0.5430728490069403,0.6431312535309479,6,0.0
33,0.5992223994146806,-0.9682514159447441,0.46509567528922213,0.9646476333807779,0.3027736327962635,-0.6149489602162577,0.8715353988704593,3,0.0
34,-0.3357012094104923,0.7819451043122232,0.038124771405129376,-0.9323190184206586,0.6006367943132468,-0.6350112753653141,0.46331395877411863,6,0.0
35,-1.4550394545876038,-0.28665027756506545,-1.3651231255250127,-0.2096543913292624,0.4069552559681376,-0.4797633659548597,0.163948772937068,2,0.0
36,-1.1807664070928356,-1.1020057098966887,-0.07460730493315681,-0.2832330692009007,0.0990196786313025,-0.634621853506529,0.21111225591299607,4,0.0
37,-1.1238227811962616,-1.2002161652761971,-1.284986287590408,-0.40319129360054073,0.2613328253795759,-0.4954063905396675,0.2197499894066147,9,1.0
38,-0.03092132894958821,0.9558203457744514,0.48583803171551065,0.20374498747175418,0.608035259563598,-0.6131359879019629,0.5303295972517297,5,0.0
39,-0.4203293152294093,-1.1983951347791706,0.7969081641206743,0.3519570533059058,0.08198837280886706,-0.5774935657177662,0.46457913337627754,11,1.0
40,0.07538573920252878,-0.31392172654605455,-0.8999821200570359,-0.7391903967220912,0.6595851672487478,-0.5624863369251948,0.7737455375709232,1,0.0
41,-0.11387155079413981,-0.9233935276781404,1.0453971534298143,0.375934354233887,0.11079341643388013,-0.5389967250937846,0.6376684206600293,8,1.0
42,-0.6130443348515331,0.960714821561067,1.0518397319338613,0.36166951909899736,0.33088850156344835,-0.5378987445553153,0.33338610702661037,6,0.0
43,1.1289918137990502,0.10725814412633537,-1.2974275566826352,-1.6405044729451144,0.9264692734980319,-0.49300729341211597,0.9625555448024818,6,0.0
44,0.24821749703348378,-0.6007946713067122,1.165268634516589,1.0573827873484898,0.1797789540778735,-0.5178559949437596,0.8289059614680606,8,1.0
45,0.1099934246040728,0.06814708457831942,-0.7740390233725414,-0.4005722487344219,0.7215532883150987,-0.5806223295790194,0.7674054752022679,3,0.0
46,0.8336333451603402,0.4888979706452099,0.05399996551753951,0.4749163998060927,0.7804912356437028,-0.634872772451291,0.8756617780034718,4,0.0
47,-0.3138460560805192,-0.7947593559568676,0.864094310500821,0.308463095239465,0.12209920552788399,-0.567875368295665,0.5673296211314648,12,1.0
48,-1.3177748404593046,-0.29948815129687434,-0.3969586658398754,1.5514833854909231,0.22788289929902242,-0.6203764454156253,0.19956323694365938,12,1.0
49,0.6561650580885732,0.7984488593792589,0.5338782006736782,0.025617704757619236,0.7151919893490634,-0.6086542524735679,0.7582177090154993,3,0.0
50,-0.9034192849038349,-1.3676316433625173,0.7755098780119307,0.335984263340342,0.04536618574231502,-0.5804233709603532,0.2685095071111342,4,0.0
51,-1.0872007789946156,-1.0596877719872975,0.5882070991098365,0.4239948081504343,0.06093393150502691,-0.603118581914821,0.24114732390940172,11,1.0
52,-0.42950252805846034,-1.0085135312891094,-1.1011188421215485,-0.04059306502878896,0.4165633764292482,-0.5293523683432457,0.4899550983377992,3,0.0
53,-1.1534136748855488,0.5061371890444435,0.738711365291405,2.4705742255634258,0.20004904610753338,-0.585305787651939,0.21846519449427898,8,1.0
54,1.0834023721794142,-0.40580675025120694,0.22020554703128573,1.7049621320179604,0.612394847034581,-0.6305700959437581,0.9956835424126484,10,1.0
55,-0.7446361295518485,1.4596042075512372,0.40833428250348236,0.9624119984007524,0.5760633968648657,-0.6195271547682917,0.21602352594698673,3,0.0
56,-0.8600956682693427,-0.4774081321326471,0.05029820859457157,-0.7841025137540787,0.19975888544016007,-0.6349093333980124,0.35194460159449875,6,0.0
57,0.29196067041175294,1.260660014058245,-0.24112934445135603,1.2249430729240047,0.8573864259092044,-0.6296620925564377,0.5285975860176348,7,1.0
58,-0.045898755249097964,0.8534456378703701,-1.3553458421494604,0.1557618432092505,0.8968674220728723,-0.4816949707146053,0.5519716295470641,9,1.0
59,-0.36925909251407174,1.2012837782545176,-1.367070261494427,-1.3220598498016631,0.9001682073978209,-0.4793779734827219,0.3630438201632585,6,0.0
60,-1.139375742824844,-0.9128502120731208,1.2773771234619051,0.17833554334777102,0.034569474871322135,-0.49686800319312024,0.23499391772743924,3,0.0
61,-0.5321328517272479,0.8620909414736948,0.48257327340395095,-0.4274876211180817,0.4619200865997199,-0.6134262613643233,0.3774487829306294,7,1.0
