,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
0,3049.3473072841803,0.5,0.3,1.3709055803583161,26.609872757334475,3049.1893993756476,358.96627221037664,0.5022640120267309,0.37094819740094037,1.0,3,1.0
1,244555.99167573222,2.5,0.3,0.95124010719916,10667.236307577277,244319.8794384629,1623.4863271710817,0.6994216719156098,0.38957784694705705,1.0,1,1.0
2,110588.50465069363,4.5,0.3,-1.369431827464906,8676.555135086648,110246.08595111893,922.0374105218078,0.5970853573383921,0.37920000888571004,1.0,1,0.0
3,7038.153978680687,6.5,0.3,1.3924554601303436,796.7307278426385,6992.815852031852,379.8515196723339,0.506174431999261,0.3712529631644483,1.0,2,0.0
4,2976.262905968872,8.5,0.3,0.004332520000841141,439.9136371882085,2943.5308777927826,358.5836049284487,0.502520696069688,0.3709426143266026,1.0,1,0.0
5,17474.53322740499,10.5,0.3,-0.12089353367458894,3184.4370933520077,17181.68502771967,434.4960239496322,0.5166035813634474,0.37205084168257524,1.0,2,0.0
6,129183.57648691573,12.5,0.3,-0.25116761653700165,27960.06014713116,126119.68106856711,1019.4005340989156,0.6248536241658555,0.3806341319886438,1.0,1,0.0
7,19491.705095640446,14.5,0.3,0.01879251291273263,4880.266302474439,18870.589618370956,445.0578628934701,0.519411736693805,0.3722051384188469,1.0,1,0.0
8,25900.40700718721,16.5,0.3,-0.7255326110082498,7356.012188340933,24833.480963730606,478.61359430867844,0.5264011556236322,0.3726955230772915,1.0,3,0.0
9,22841.22678817218,18.5,0.3,0.29535817965914474,7247.52826920563,21660.578755228893,462.59583732812155,0.5236868488837358,0.3724614062645612,1.0,1,1.0
10,16912.970193230787,20.5,0.3,0.7654141291161667,5922.965809028018,15841.691660620016,431.5557002136338,0.5177700972970599,0.37200789145684815,1.0,1,0.0
11,10589.254865869738,22.5,0.3,0.05372894771320407,4052.2768498898995,9783.061729494719,398.44495547937777,0.511195539789956,0.3715243721561176,1.0,1,0.0
12,183771.9781730323,24.5,0.3,0.7460378504220812,76207.95288384423,167223.0905256573,1305.2234309424255,0.6914882154020769,0.3848561647634226,1.0,1,1.0
13,5350.004558904851,26.5,0.3,-0.1276155659433382,2387.1276117076363,4787.83728310294,371.01243036835564,0.505669717358946,0.37112396716738977,1.0,1,1.0
14,6860.7335645701505,28.5,0.3,-0.7606561936722713,3273.6142476325217,6029.247413393902,378.92255280109566,0.5074360676132689,0.3712394051340804,1.0,1,1.0
15,4377.99359321777,30.5,0.3,0.1003288669273247,2221.969242732074,3772.1552356631605,365.9230161082749,0.5046900303263636,0.3710497015531012,1.0,1,1.0
16,57816.7373546105,32.5,0.3,-1.461169134452049,31064.4845064188,48761.47329031533,645.726345639426,0.565603134809933,0.37514159943176756,1.0,1,1.0
17,158369.1132544975,34.5,0.3,0.11557603713190603,89700.02388101433,130514.34461900977,1172.21494901454,0.6748361061802967,0.38288922965654865,1.0,1,1.0
18,269555.0509763593,36.5,0.3,-0.8485172061087095,160335.28873806327,216680.7067951386,1754.3804974886782,0.7774507807199604,0.39152584633568144,1.0,1,1.0
19,6815.492323196359,38.5,0.3,-1.1493086337137044,4242.685568599824,5333.786769866914,378.68567129757395,0.5076642218731121,0.3712359479424686,1.0,1,1.0
20,159153.8546661219,40.5,0.3,1.2073063384512301,103360.74343421977,121019.8816030257,1176.3238266628225,0.6778730568462598,0.3829499349123606,1.0,1,1.0
21,3440.073282239824,42.5,0.3,0.7378187463219501,2324.047965050315,2536.253301152149,361.01209928324056,0.5037493373614951,0.37097804638196735,1.0,6,1.0
22,2393.871864034599,44.5,0.3,0.7562785548927127,1677.8639669892134,1707.4067772097615,355.53422649713815,0.5025247589726319,0.3708981254566655,1.0,13,1.0
23,2421.400512746017,46.5,0.3,0.8512617823943763,1756.397797305511,1666.7592746989935,355.67836550611895,0.5025562099846507,0.37090022832169295,1.0,14,1.0
24,12126.668096514348,48.5,0.3,-0.3309406555306544,9082.212946559417,8035.263251898198,406.49479554897886,0.5139222181372138,0.3716419010963459,1.0,1,0.0
25,20766.51597927712,50.5,0.3,-1.456800386535692,16023.734588524158,13208.9474580028,451.73272657209174,0.5239657459014806,0.3723026641966298,1.0,1,0.0
26,4471.574911403731,52.5,0.3,-1.7721605717141509,3547.490263539254,2722.085018806264,366.41300450559316,0.504919143177946,0.3710568512835656,1.0,4,1.0
27,6539.669739410305,54.5,0.3,0.9189103562959636,5323.9736390654025,3797.5534904117453,377.24147422498146,0.5072863888535903,0.3712148707441508,1.0,1,1.0
28,15108.520463332969,56.5,0.3,-0.9118967322708877,12598.60830581228,8338.83692877726,422.107666692274,0.5170894553495105,0.37186989476990434,1.0,1,0.0
29,2170.834423569223,58.5,0.3,2.6374428799977863,1850.9152474615407,1134.2423224246495,354.36641052580904,0.50219231191696,0.37088108819954724,1.0,3,0.0
30,39560.53604269833,60.5,0.3,-1.4401557906204108,34431.26589745468,19480.272963324758,550.1375358711391,0.544350963946816,0.37374164990751946,1.0,1,0.0
31,231893.25133479925,62.5,0.3,-0.31350108195109305,205689.00650222888,107074.91944578422,1557.184676739299,0.7383394845974846,0.3885924680770484,1.0,1,1.0
32,43867.40886772751,64.5,0.3,0.16167416770214874,39593.53496074886,18885.14742930642,572.6881662095158,0.5481057327226856,0.3740717264839785,1.0,1,0.0
33,137577.98662909266,66.5,0.3,-0.1768805325638026,126165.54918199273,54858.34207807273,1063.3533619894556,0.6456262112925112,0.38128222565634856,1.0,1,1.0
34,6380.659405573556,68.5,0.3,0.8513266021494014,5936.596227747645,2338.4874436059476,376.4089018681903,0.5065818487610215,0.37120272006796917,1.0,1,0.0
35,19864.734157342224,70.5,0.3,-0.7727999788528843,18725.06594413739,6630.893622681119,447.011029568609,0.5207455402529371,0.37223367486904435,1.0,2,1.0
36,2097.680457811246,72.5,0.3,0.3368039490958809,2000.5659862284242,630.7760325303112,353.9833790069753,0.5018977897529265,0.3708755002259888,1.0,3,0.0
37,86744.20278535521,74.5,0.3,0.5233014365157086,83588.20962107037,23181.06212194155,797.1895083694454,0.5874031157897179,0.37736413225770077,1.0,1,0.0
38,24833.431291465004,76.5,0.3,1.4326798783158694,24146.950603121397,5797.1699363662465,473.026948052154,0.5245395129440661,0.3726138614249336,1.0,1,1.0
39,116755.94535046584,78.5,0.3,0.24142135665082537,114410.46692841021,23277.07257472417,954.3299069582401,0.6120119730412844,0.3796754329902544,1.0,1,1.0
40,22171.007684147327,80.5,0.3,-0.9570842702916696,21866.64590376532,3659.2215773956227,459.08659434032097,0.5208768393498924,0.3724101228718855,1.0,1,1.0
41,2238.829496098262,82.5,0.3,0.22631200300172558,2219.6455726293466,292.2218833954592,354.7224302662858,0.5017976131096318,0.37088628213442776,1.0,5,0.0
42,25134.2984930317,84.5,0.3,-0.05456288424368804,25018.242220014443,2408.9827309406683,474.60227783761763,0.5224454233876674,0.3726368877484977,1.0,1,1.0
43,170579.88575594834,86.5,0.3,1.132318425323275,170259.38597830973,10413.510151646058,1236.1501121858296,0.6452266434030483,0.3838342313447196,1.0,1,1.0
44,102045.96142240375,88.5,0.3,-0.6367877357451226,102009.59447862972,2671.2152403219607,877.3089631501438,0.5856500861372936,0.3785418804896209,1.0,1,1.0
45,16027.543382311447,90.5,0.3,1.0653425052699803,16026.71340933711,-139.863009043667,426.91963745629096,0.512880425258638,0.3719401751485627,1.0,1,0.0
46,134363.72005337995,92.5,0.3,0.7341569687711003,134233.99549283145,-5860.782813593964,1046.523578454483,0.604540980919254,,1.0,1,1.0
47,126145.54987757088,94.5,0.3,-0.8404046891000889,125754.96140472149,-9897.13010421559,1003.4935366534958,0.5945597718366383,0.3803996846208812,1.0,1,1.0
48,9411.865329511143,96.5,0.3,1.1293943489700051,9351.236314629723,-1065.438797879775,392.2801864515123,0.5065775516392932,0.3714343758278393,1.0,2,0.0
